url,source_type,lang,chunk_index,chunk_text
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/ios-aktualisierung-der-konfiguration/,html,de,1,"(""Replace"") Genehmigen Sie abschließend das Hinzufügen des Profils und entsperren Sie Ihr Gerät Jetzt können Sie die Verbindung wie gewohnt starten 3. Weitere Endgeräte Wie Sie die Konfiguration auf anderen Endgeräten konfigurieren, lesen Sie in diesen Abschnitten: Microsoft Windows - Aktualisierung der VPN-Konfiguration incl. Aktualisierung des Clients MacOS - Aktualisierung der VPN-Konfiguration Android - Aktualisieriung der VPN-Konfiguration"
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/macos-aktualsierung-der-vpn-konfiguration/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: Hochschuleinwahl TH OWL S(kim) Dokumentation Hochschuleinwahl macOS - Aktualisierung der VPN-Konfiguration 1. Download 2. Installation 3. Hochschulzertifikat 4. Weitere Endgeräte 1. Download Rufen Sie die Downloadseite der Konfiguration auf: https://www.th-owl.de/mobile/ (Link öffnet in neuem Fenster) Gegebenenfalls müssen Sie sich mit Ihrem Benutzernamen (xyz-xyz), dem dazugehörigen Passwort sowie dem zweiten Faktor authentifizieren Tippen Sie auf den Downloadlink ""VPN-Konfiguration"", die Datei wird gespeichert Falls Sie den Client noch nicht installiert haben finden Sie auf der Seite einen Download Link. Das Hochschulzertifikat können Sie sich auch herunterladen 2. Installation Öffnen Sie die VPN-Anwendung (OpenVPN Client) und wechseln Sie auf den Bereich „Import-Profile“ Wechseln Sie in den Tab ""UPLOAD FILE"" Rufen Sie mit dem „Browse“-Button den Speicherort des VPN-Profils auf und wählen Sie die Konfigurationsdatei aus Im Bereich ""Certificate and Key"" klicken Sie auf ""Assign"" und wählen dort Ihr Hochschulzertifikat aus Bestätigen Sie die Auswahl mit ""Confirm"" Stimmen Sie der Ersetzung des alten Profils zu Das war's"
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/macos-aktualsierung-der-vpn-konfiguration/,html,de,1,"Im Bereich ""Certificate and Key"" klicken Sie auf ""Assign"" und wählen dort Ihr Hochschulzertifikat aus Bestätigen Sie die Auswahl mit ""Confirm"" Stimmen Sie der Ersetzung des alten Profils zu Das war's, Sie können sich mit der neuen Konfiguration verbinden 3. Hochschulzertifikat Falls Ihr Zertifikat bei der Einrichtung des Profils nicht erscheint oder Sie Ihr Zertifikat austauschen möchten, gehen Sie wie folgt vor: Öffnen Sie die VPN-Anwendung (OpenVPN Client) und wechseln Sie auf den Bereich „Certificates and Tokens"" Löschen Sie ggf. das alte Zertifikat Klicken Sie auf ""ADD CERTIFICATE"" Wählen Sie Ihr (aktuelles) Hochschulzertifikat aus und klicken Sie auf ""Öffnen"" Geben Sie Ihr Passwort für den Hochschulzugang ein. Falls zwei Zertifikate erscheinen, können Sie das mit der geringeren Gültigkeitsdauer entfernen, indem Sie auf das Pfeil-Symbol klicken und ""Remove Certificate"" auswählen. Wechseln Sie mit dem Zurück-Button ""<"" in den Bereich ""Profile"" Dort können Sie das Profil mit einem Klick auf das Stift-Symbol bearbeiten Im Bereich ""Certificate and Key"" klicken Sie auf ""Assign"" bzw. ""Reassign"" und wählen dort Ihr neues Hochschulzertifikat aus Bestätigen Sie die Auswahl mit ""Confirm"
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/macos-aktualsierung-der-vpn-konfiguration/,html,de,2,"lick auf das Stift-Symbol bearbeiten Im Bereich ""Certificate and Key"" klicken Sie auf ""Assign"" bzw. ""Reassign"" und wählen dort Ihr neues Hochschulzertifikat aus Bestätigen Sie die Auswahl mit ""Confirm"" 4. Weitere Endgeräte Microsoft Windows - Aktualisierung der VPN-Konfiguration incl. Aktualisierung des Clients Apple iOS - Aktualisierung der VPN-Konfiguration Android - Aktualisieriung der VPN-Konfiguration"
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/android-aktualisierung-der-konfiguration/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: Hochschuleinwahl TH OWL S(kim) Dokumentation Hochschuleinwahl Android - Aktualisierung der Konfiguration 1. Download 2. Installation 3. Weitere Endgeräte 1. Download Rufen Sie die Downloadseite der Konfiguration auf: https://www.th-owl.de/mobile (Link öffnet in neuem Fenster) Gegebenenfalls müssen Sie sich mit Ihrem Benutzernamen (xyz-xyz), dem dazugehörigen Passwort sowie dem zweiten Faktor authentifizieren Tippen Sie auf den Downloadlink ""VPN-Konfiguration"", die Datei wird gespeichert 2. Installation Öffnen Sie den Download und bestätigen Sie den Import des Profils in den Client mit „OK“ Klicken Sie auf ""Connect"" und bestätigen Sie das Ersetzen („Replace“) des bestehenden Profils Wählen Sie dann Ihr persönliches Hochschulzertifikat aus, das Ihnen im nächsten Schritt angezeigt wird Sie können sich nun wieder mit dem neuen Profil verbinden 3. Weitere Endgeräte Microsoft Windows - Aktualisierung der VPN-Konfiguration inkl. Aktualisierung des Clients MacOS - Aktualisierung der VPN-Konfiguration iOS- Aktualisieriung der VPN-Konfiguration"
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/android-aktualisierung-der-konfiguration/,html,de,1,Aktualisierung des Clients MacOS - Aktualisierung der VPN-Konfiguration iOS- Aktualisieriung der VPN-Konfiguration
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/vpn-unter-android/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: Hochschuleinwahl TH OWL S(kim) Dokumentation Hochschuleinwahl VPN unter Android Software VPN-Client Download und Installation URL - Öffnen Sie mit einem Webbrowser den folgenden URL: https://mdl.th-owl.de/mobile/ Anmeldung - Melden Sie sich mit ihrem Benutzernamen und dem Passwort an. Außerdem ist ein zweiter Faktor zur Anmeldung notwendig. Eine Anleitung, wie Sie die Zwei Faktor-Authentifizierung einrichten, finden Sie in der Dokumentation zur Zwei Faktor Authentifizierung. Link zur S(kim)-Dokumentation: Zwei-Faktor-Authentifizierung Download - Klicken Sie auf den roten Button “VPN-Client” Installation - Es öffnet sich der Playstore und Sie können die Software auf Ihr Endgerät herunterladen. Hochschulzertifikat Gut zu wissen: Sofern das Hochschulzertifikat bereits auf Ihrem Gerät installiert ist, können Sie diesen Schritt überspringen und direkt zum nächsten Abschnitt ""VPN-Konfigurationsdatei"" wechseln. Das ist bspw. der Fall, wenn Sie das Studierendenportal (QIS-Server) bereits verwenden. Beschaffung URL - Rufen Sie den folgenden URL auf: https://mdl.th-owl.de/mobile/ Anmeldung - Melden Sie sich mit ihrem Benutzerna"
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/vpn-unter-android/,html,de,1,"Fall, wenn Sie das Studierendenportal (QIS-Server) bereits verwenden. Beschaffung URL - Rufen Sie den folgenden URL auf: https://mdl.th-owl.de/mobile/ Anmeldung - Melden Sie sich mit ihrem Benutzernamen und dem Passwort an. Außerdem ist ein zweiter Faktor zur Anmeldung notwendig. Eine Anleitung, wie Sie die Zwei Faktor-Authentifizierung einrichten, finden Sie in der Dokumentation zur Zwei Faktor Authentifizierung. Link zur S(kim)-Dokumentation: Zwei-Faktor-Authentifizierung Download - Klicken Sie auf den Button ""Hochschulzertifikat"""" Authentifizierung - Es erscheint eine Anmeldebox, in der Sie den Usernamen und das Passwort Ihres Hochschulnutzerzugangs eingeben müssen. Zertifikat extrahieren Geben Sie erneut das Passwort zu Ihrem Benutzerzugang ein Zertifikatsname: Nun können Sie dem Zertifikat einen Namen geben. Standartmäßig steht dort ihr Name und der Benutzerzugang der Hochschule. WICHTIG: Unter ""Verwendet für"" muss ""VPN und Apps"" eingetragen werden . Hinweis: Wenn Sie Ihr Hochschulzertifikat noch nicht beantragt haben, können Sie dies mit wenigen Klicks durchführen. In unserer Dokumentation zum Hochschulzertifikat erläutern wir Ihnen Schritt für Schritt den Weg zu Ihrem Hochs"
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/vpn-unter-android/,html,de,2,"ulzertifikat noch nicht beantragt haben, können Sie dies mit wenigen Klicks durchführen. In unserer Dokumentation zum Hochschulzertifikat erläutern wir Ihnen Schritt für Schritt den Weg zu Ihrem Hochschulzertifikat. VPN-Konfigurationsdatei Beschaffung und Konfiguration Für die Beschaffung und die Konfiguration der Standardkonfigurationsdatei gehen Sie wie folgt vor: URL - Öffnen Sie mit einem Webbrowser den folgenden URL: https://mdl.th-owl.de/mobile/ Anmeldung - Melden Sie sich mit ihrem Benutzernamen und dem Passwort an. Außerdem ist ein zweiter Faktor zur Anmeldung notwendig. Eine Anleitung, wie Sie die Zwei Faktor-Authentifizierung einrichten, finden Sie in der Dokumentation zur Zwei Faktor Authentifizierung. Link zur S(kim)-Dokumentation: Zwei-Faktor-Authentifizierung Download - Klicken Sie auf den roten Button “VPN-Konfiguration” Download-Dialog - Ein Downloadfenster öffnet sich und Sie können die Software auf Ihr Endgerät herunterladen. Öffnen Wenn Sie nach dem Download auf öffnen klicken wird die Datei direkt in dem OpenVPN Client geöffnet. Berechtigung Der OpenVPN Client braucht die Berechtigung auf Datein zuzugreifen. Importieren Bestätigen Sie den Import des Profils Prof"
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/vpn-unter-android/,html,de,3,"en klicken wird die Datei direkt in dem OpenVPN Client geöffnet. Berechtigung Der OpenVPN Client braucht die Berechtigung auf Datein zuzugreifen. Importieren Bestätigen Sie den Import des Profils Profil Hinzufügen : Nun können Sie einen Namen für das Profil eingeben. Anschließend klicken Sie auf „ADD“ Verbindungsanfrage : Sie sehen das VPN-Profil in einer Liste. Klicken Sie auf den Schalter und Bestätigen Sie die Verbindungsanfrage Zertifikat auswählen: Klicken Sie auf Select Certificate und wählen Sie ihr Zertifikat aus. Starten und Stoppen des VPN-Clients Nach der erfolgreichen Installation können Sie sich in das Hochschulnetzwerk einwählen. Zur Authentifikation verwendet der Client das hinterlegte Hochschulzertifikat. Aus diesem Grund erfolgt die Einwahl ohne Abfrage Ihres Benutzerzugangs. Zum Herstellen einer VPN-Verbindung in das Hochschulnetzwerk gehen Sie folgt vor: Starten Sie den VPN-Client. Klicken Sie dann auf den grauen Schalter links neben dem Text ""OpenVPN Profile"" Die Verbindung wird hergestellt. Der graue Schalter wird grün und Sie erhalten zusätzlich Verbindungsstatistiken sowie die Angabe Ihrer IP-Adresse mit der Sie nun im Hochschulnetzwerk eingebucht sind. Zum B"
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/vpn-unter-android/,html,de,4,rbindung wird hergestellt. Der graue Schalter wird grün und Sie erhalten zusätzlich Verbindungsstatistiken sowie die Angabe Ihrer IP-Adresse mit der Sie nun im Hochschulnetzwerk eingebucht sind. Zum Beenden der VPN-Einwahl klicken Sie einfach wieder auf den jetzt grünen Schalter und die Verbindung wird wieder unterbrochen.
https://www.th-owl.de/skim/dokumentation/eklausuren/,html,de,0,"Team Lehre & Lernen Dokumentation: eKlausuren TH OWL S(kim) Dokumentation eKlausuren An der Technischen Hochschule Ostwestfalen-Lippe werden bereits seit 2010 elektronische Prüfungen durchgeführt. Die Vorteile liegen klar auf der Hand: Die Prüfung Studierender an PC-Pools spart nicht nur massiv Papier, sondern auch Zeit, da die Auswertung (teil-)automatisch abläuft. Und da die Maschinenschrift die Handschrift ablöst, bleibt kaum noch Platz für Missverständnisse. Daneben ermöglicht eine eKlausur den Einsatz von unterschiedlichen Medien sowie zahlreiche Fragetypen und beugt beispielsweise durch die Zufallsauswahl der Fragereihenfolge, Betrugsversuchen vor. Neben den eKlausuren können weitere digitale Prüfungsformate eingesetzt werden. Um den Leistungsstand der Studierenden insbesondere bei großen Studierendenzahlen oder vom Heimarbeitsplatz aus effizient zu prüfen, berät das Team Lehre und Lernen (TeLL) Lehrende der Technischen Hochschule OWL zum Einsatz elektronischer Übungen und Prüfungen in ihren Lehrveranstaltungen. Die Lehrenden werden während des gesamten Prozesses, von der Erstellung, über die Durchführung und späteren Auswertung und Archivierung unterstützt. Dabei enthält die"
https://www.th-owl.de/skim/dokumentation/eklausuren/,html,de,1,"gen in ihren Lehrveranstaltungen. Die Lehrenden werden während des gesamten Prozesses, von der Erstellung, über die Durchführung und späteren Auswertung und Archivierung unterstützt. Dabei enthält die Beratung, neben didaktischen Inhalten, ebenso organisatorische und rechtliche Aspekte. Die Prüfungen an der TH OWL können mithilfe der Prüfungsplattform eAssessement (ILIAS) auf unterschiedliche Art und Weise abgelegt werden: eKlausuren werden an den PC-Pools der TH OWL geschrieben, deren Computer mit einer speziell für diesen Zweck gesicherten Prüfungsumgebung ausgestattet sind. Online-Klausuren werden als Open-Book-Klausuren von den Studierenden zuhause an ihren privaten Endgeräten geschrieben. Für die Abgabe als Prüfungsleistung hinterlegen Studierenden eine digitale Prüfungsdatei. Bei formativen Prüfungen werden Studierenden Semester begleitend mittels kleinerer Aufgaben geprüft. Mündliche Prüfungen können über die Videokonferenzsoftware Cisco Webex abgehalten werden. Die verschiedenen Varianten können Lehrenden sowie alle weiteren beteiligten Personen wie Studierende, technische Administratoren und Klausuraufsichten mit einer Prüfungssimulation in unserem Showroom testen. Weitere"
https://www.th-owl.de/skim/dokumentation/eklausuren/,html,de,2,"n Varianten können Lehrenden sowie alle weiteren beteiligten Personen wie Studierende, technische Administratoren und Klausuraufsichten mit einer Prüfungssimulation in unserem Showroom testen. Weitere Informationen zu den digitalen Prüfungen finden Lehrende sowie Studierende im eCampus Schnellstart . E-Mail: support@th-owl.de Telefon: +49 5261 702-2222"
