url,source_type,lang,chunk_index,chunk_text
https://www.th-owl.de/skim/dokumentation/vorkurse/studyguide/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: Vorkurse TH OWL S(kim) Dokumentation Vorkurse Studyguide Der Studyguide bietet Ihnen als Erstsemesterstudierende einen Fahrplan durch das erste Studienjahr. Mit wichtigen Informationen und hilfreichen Tipps begleitet Sie der Online-Kurs durch Ihre ersten Semester. Inhalte Monat für Monat finden Sie Tipps, Materialien und Veranstaltungshinweise zu relevanten Themen, beispielsweise zu grundlegenden Schlüsselkompetenzen für das Studium, Prüfungsvorbereitung oder Orientierung an der Hochschule. Dabei erhalten Sie Antworten auf Fragen wie: Was ist diesen Monat wichtig? Wie bereite ich mich optimal auf die Prüfungszeit vor? Wo finde ich Hilfe bei herausfordernden Lernsituationen? Wie nutze ich die Lernplattform eCampus (ILIAS) ? u.v.m. Betreut wird der Studyguide vom Lernzentrum des Teams Lehre und Lernen im S(kim). Der Kurs steht Ihnen ab Anfang August im eCampus (ILIAS) zur Verfügung: Hier geht es zum Studyguide GetTogether Für alle neuen Studierenden der TH OWL, welche ihre Mitstudierenden bereits vor dem Semesterstart kennenlernen möchten, werden GetTogethers (an allen drei Standorten sowie online) angeboten. Bei diesen"
https://www.th-owl.de/skim/dokumentation/vorkurse/studyguide/,html,de,1,"ür alle neuen Studierenden der TH OWL, welche ihre Mitstudierenden bereits vor dem Semesterstart kennenlernen möchten, werden GetTogethers (an allen drei Standorten sowie online) angeboten. Bei diesen informellen Treffen lernt ihr Leute aus demselben Fachbereich kennen, könnt nach WGs suchen oder einfach so ""Hallo"" sagen. Außerdem zeigen wir euch euren Campus und beantworten eure Fragen. Lemgo Wann: Dienstag, 16.09.25, ab 16 Uhr Wo: Hauptgebäude (Gebäude 1, Foyer) Detmold Wann: Dienstag, 16.09.25, ab 16 Uhr Wo: Lernraum (Gebäude 1, 1.016a) Höxter Höxter freut sich nach der Zentralen Erstsemesterbegrüßung am 22.9. auf Euch. Für ganz Neugierige sind wir auf Anfrage auch vorher vor Ort für Euch da: Lernzentrum@th-owl.de Online Wann: 18.09.25, 18 Uhr Wo: den Link findet ihr im eCampus: Weitere Informationen"
https://www.th-owl.de/skim/dokumentation/vorkurse/hilfe/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: Vorkurse TH OWL S(kim) Dokumentation Vorkurse Hilfe In der folgenden Liste finden Sie Antworten auf häufig gestellte Fragen zu den Vorkursen. Wie kann ich mich zu den Vorkursen anmelden? Zuerst müssen Sie Ihren Benutzerzugang (unter https://idm.th-owl.de/activate ) sowie Ihre neue hochschuleigene E-Mail-Adresse (unter https://webmail.th-owl.de ) aktivieren. Beachten Sie hierbei die Zwei-Faktor-Authentifizierung (weitere Informationen hierzu in unserer Dokumentation ) Hiernach melden Sie sich mit Ihren Benutzerdaten im eCampus (ILIAS) an und wählen die Vorkurse aus, für die Sie sich interessieren. Neben einer Bestätigungsmail erhalten Sie im Anschluss Zugriff auf die Onlinebereiche der ausgewählten Vorkurse. Die Anmeldung ist ab Anfang August möglich. Nähere Informationen finden Sie hier . Welche Vorkurse benötige ich für mein Studium? Hier erfahren Sie, welche Inhalte für Ihr Studium wichtig sind. Kann ich mich zu mehreren Vorkursen anmelden? Ja, dass ist möglich. Die Anmeldung läuft über den eCampus (ILIAS) . Bis wann muss ich mich zu den Vorkursen angemeldet haben? Sie können jederzeit mit den Vorkursen beginnen. Um"
https://www.th-owl.de/skim/dokumentation/vorkurse/hilfe/,html,de,1,"n Vorkursen anmelden? Ja, dass ist möglich. Die Anmeldung läuft über den eCampus (ILIAS) . Bis wann muss ich mich zu den Vorkursen angemeldet haben? Sie können jederzeit mit den Vorkursen beginnen. Um ausreichend Plätze in den Übungskursen zur Verfügung zu stellen, bitten wir hierfür allerdings um eine rechtzeitige Anmeldung. Wie läuft so ein Vorkurs ab? Die Vorkurse werden in unterschiedlichen Formaten angeboten: Der Vorkurs Englisch findet als viertägiges Online-Seminar statt. Die Vorkurse Chemie, Mathematik und Physik bestehen aus umfassendem Onlinematerial, welches Sie selbstständig, d.h. zeit- und ortsunabhängig sowie im eigenem Tempo und mit eigener Lernstrategie bearbeiten. Fragen, die während des Lernens aufkommen, können Sie in Übungskursen (so genannten Tutorien) stellen. Neben der Klärung Ihrer Fragen werden bei diesen Treffen gemeinsam Aufgaben bearbeitet und die Lösungen besprochen. Wichtig : Die Tutorien dienen der Begleitung Ihres Lernprozesses. Sie bearbeiten die Onlinematerialien selbstständig in Ihrem eigenen Tempo und können dann die Tutorien besuchen, um Fragen zu klären und Inhalte zu vertiefen. Die Termine zu den Tutorien erhalten Sie nach Ihrer Anmeldung im e"
https://www.th-owl.de/skim/dokumentation/vorkurse/hilfe/,html,de,2,"materialien selbstständig in Ihrem eigenen Tempo und können dann die Tutorien besuchen, um Fragen zu klären und Inhalte zu vertiefen. Die Termine zu den Tutorien erhalten Sie nach Ihrer Anmeldung im eCampus (ILIAS) . Muss ich an den Vorkursen teilnehmen? Die Vorkurse sind ein freiwilliges Angebot. Die Teilnahme wird empfohlen, da die Kurse wichtige Grundkenntnisse vermitteln, die Sie für Ihr Studium benötigen. Zudem können Sie dort bereits Mitstudierende kennenlernen und Lerngruppen finden. Für den Fall, dass Studierende zum Anfang des Semesters verhindert waren oder später noch einmal in die Inhalte der Vorkurse schauen möchten (beispielsweise vor den ersten Prüfungen) steht das Angebot mind. ein Jahr weiterhin zur Verfügung. Allerdings werden hierzu keine betreuten Kurse mehr angeboten. Ich habe den falschen Kurs gebucht. Kein Problem. Sie können in der Vorkursanmeldung Ihre Eingaben bearbeiten und so einen neuen Kurs buchen und den falsch gebuchten stornieren. Ich kann leider erst ab dem xyz / nur xy Tage an den Tutorien teilnehmen. Es ist schade, wenn Sie Inhalte verpassen, aber das lässt sich nicht immer vermeiden. Konkurrenztermine sollen Sie nicht davon abhalten, zumindest"
https://www.th-owl.de/skim/dokumentation/vorkurse/hilfe/,html,de,3,"b dem xyz / nur xy Tage an den Tutorien teilnehmen. Es ist schade, wenn Sie Inhalte verpassen, aber das lässt sich nicht immer vermeiden. Konkurrenztermine sollen Sie nicht davon abhalten, zumindest an den übrigen Tagen teilzunehmen. Wie ändere ich meinen IDM-Kürzel im eCampus in meinen Klarnamen? Dafür muss Ihr Profil freigegeben werden. Eine Anleitung dazu finden Sie hier . Was ist, wenn ich beim Mathematik-Vorkurs Fragen zu den Aufgaben/Inhalten habe? Die Fragen, die während der Vorbereitung aufkommen, können Sie in den Übungskursen (s. g. Tutorien) an Lehrende und Studierenden stellen. Neben der Klärung Ihrer Fragen werden bei diesen Treffen gemeinsam Aufgaben bearbeitet und die Lösungen besprochen. Zudem gibt es ein Glossar, in dem alle mathematischen Begriffe zu finden sind. Wo finde ich die Termine für die Tutorien? Die Termine finden Sie im eCampus (ILIAS) . Muss ich an den Tutorien teilnehmen? Der Mathematik-Vorkurs setzt sich aus zwei Teilen zusammen: Zuerst erarbeiten Sie selbstständig das Onlinematerial. Danach können Sie an den Tutorien teilnehmen, um Fragen zu klären und Ihr neuerworbenes Wissen durch Bearbeitung von (Gruppen-) Aufgaben und das Besprechen von Lösun"
https://www.th-owl.de/skim/dokumentation/vorkurse/hilfe/,html,de,4,"selbstständig das Onlinematerial. Danach können Sie an den Tutorien teilnehmen, um Fragen zu klären und Ihr neuerworbenes Wissen durch Bearbeitung von (Gruppen-) Aufgaben und das Besprechen von Lösungen, zu festigen. Ist der Einstiegstest für den Mathematik-Vorkurs Pflicht? Ja, der Test muss gemacht werden, damit Sie Lernempfehlungen bekommen können. Der Mathematik-Vorkurs enthält sehr viele Inhalte, wodurch es zu lange dauern würde alle Inhalte durchzuarbeiten. Durch den Einstiegstest erfahren Sie gezielt, wo Sie Wissenslücken haben. Die Ergebnisse sind nicht für Ihren späteren Professor/ Ihre spätere Professorin einsehbar! Ich sehe keine Inhalte. Um Zugriff auf die Kurse zu erhalten, müssen Sie vorher den Diagnostischen Einstiegstest bearbeitet haben. Keine Sorge: Die Ergebnisse des Tests sind nur für die Lernempfehlungen (vom System) und für Sie einsehbar. Sieht mein späterer Professor/spätere Professorin die Ergebnisse der Mathematik-Tests? Nein, die Ergebnisse der Tests sind nur für die Lernempfehlungen (vom System) und für Sie einsehbar. Wo gelange ich zu den Testergebnissen bzw. zu den Musterlösungen? Die Ergebnisse des Einstiegstests sind für Sie nicht einsehbar, d"
https://www.th-owl.de/skim/dokumentation/vorkurse/hilfe/,html,de,5,"nur für die Lernempfehlungen (vom System) und für Sie einsehbar. Wo gelange ich zu den Testergebnissen bzw. zu den Musterlösungen? Die Ergebnisse des Einstiegstests sind für Sie nicht einsehbar, da zum Abschluss des Kurses der Test in ähnlicher Form wiederholt wird, um Ihren Lernfortschritt zu ermitteln. Die Einstiegsergebnisse zu den Lernzielen erfahren Sie, indem Sie auf „Ergebnis Einstiegstest“ (links über dem Tacho- Symbol) klicken. Hier können Sie die Ergebnisse und Musterlösungen vergleichen, indem Sie auf die jeweilgen Fragen klicken. Die Ergebnisse aus dem Training in den jeweiligen Lernzielen finden Sie unter »» „Training“ »» „Ergebnisse“ »» „Detaillierte Ergebnisse“. Ich möchte/muss kurzfristig das Tutorium wechseln - oder - Ich habe das falsche Tutorium gebucht. Kein Problem. Anstatt „Anmelden“ steht Ihnen „Abmelden“ bei der Auswahl der Tutorien zur Verfügung. Nachdem Sie die Änderung abgespeichert haben, können Sie sich bei dem anderem Tutorium anmelden. Was ist der Studyguide? Der Studyguide ist ein Online-Kurs, welcher als Fahrplan abgebildet ist, mit dem Studierende jeden Monat Studientipps und wichtigen Informationen rund um die TH OWL erhalten. Themen sind bei"
https://www.th-owl.de/skim/dokumentation/vorkurse/hilfe/,html,de,6,"udyguide? Der Studyguide ist ein Online-Kurs, welcher als Fahrplan abgebildet ist, mit dem Studierende jeden Monat Studientipps und wichtigen Informationen rund um die TH OWL erhalten. Themen sind beispielsweise: Was ist diesen Monat wichtig? Wie bereite ich mich optimal auf die Prüfungszeit vor? Wo finde ich Hilfe bei herausfordernden Lernsituationen? Wie nutze ich die Lernplattform eCampus (ILIAS) ? u.v.m. Der Kurs steht Ihnen ab Anfang August im eCampus (ILIAS) unter folgendem Link zur Verfügung: https://ecampus.th-owl.de/goto_skim_ecampus_crs_1046513.html Was sind die überfachlichen Lernmodule? Die überfachlichen Lernmodule unterstützen Sie ebenfalls dabei sich grundlegende Fähigkeiten und Kenntnisse für ein erfolgreiches Studium anzueignen. Es gibt Module zu Aufgabenmanagement Kommunikation Lernprozessgestaltung Selbstmotivation Stressmanagement Übergang zur Hochschule Zeitmanagement"
https://www.th-owl.de/skim/dokumentation/vorkurse/kontakt-anfahrt/,html,de,0,S(kim) - Service Kommunikation Information Medien Dokumentation: Vorkurse TH OWL S(kim) Dokumentation Vorkurse Kontakt & Anfahrt Sie haben weitere Fragen zu den Vorkursen? Gerne beantworten wir Ihre Fragen zu den Vorkursen unter vorkurse@th-owl.de Sie benötigen Hilfe bei den technischen Basics? Hilfe bekommen Sie bei uns im S(kim) Telefon: +49 (0)5261 702-2222 E-Mail: support@th-owl.de Sie benötigen gezielte Beratung oder Informationen zum Studium? Bitte wenden Sie sich an unsere Studienberatung Telefon: +49 (0)5261 702-2535 E-Mail: studienberatung@th-owl.de Anfahrt Anfahrtsskizzen und Lagepläne zu unseren Standorten finden Sie hier .
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,0,"S(kim) - Service Kommunikation Information Medien Screencast: IT-Studienstart TH OWL S(kim) Dokumentation Screencast: IT-Basisausstattung Herzlich Willkommen an der TH OWL! Damit Sie schnell und einfach mit dem Studium beginnen können, haben wir Ihnen hier Ihre (IT-)Basisausstattung zusammengestellt. Mit ihr sind Sie technisch startklar für ein erfolgreiches Studium an der TH OWL. Vom Benutzerzugang (IDM) über die Hochschul­einwahl bis zur E-Mail finden Sie hier alle Anleitungen - viele davon als Video. Fünf Schritte und Sie haben Ihre (IT-)Basisausstattung komplett! Benutzerzugang (IDM) Hochschuleinwahl (VPN) E-Mail-Konto Funknetzwerk (eduroam) CampusCard (KISOWL) Weitere S(kim)-Dienste Unterstützung / Support (IT-)Basisausstattung - Benutzerzugang IDM (Teil 1) (IT-)Basisausstattung - Benutzerzugang IDM (Teil 2) Was erfahren Sie hier? - Ihr Benutzerzugang ist Ihr personaliserter Schlüssel zu zahlreichen Diensten der Hochschule. Ohne diesen haben Sie keinen Zugriff auf Ihr Semesterticket, das Hochschul-Mailprogramm sowie die Prüfungsanmeldung. Mit wenigen Schritten aktivieren Sie Ihren Benutzerzugang, beantragen Sie Ihr Hochschulzertifikat und den Zugang zum Video-Konferenzsystem."
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,1,"et, das Hochschul-Mailprogramm sowie die Prüfungsanmeldung. Mit wenigen Schritten aktivieren Sie Ihren Benutzerzugang, beantragen Sie Ihr Hochschulzertifikat und den Zugang zum Video-Konferenzsystem. Die Einzelheiten zeigen wir Ihnen in den folgenden Videos. Sicherheitshinweis - Ihr Benutzerzugang und Ihr Passwort sind sehr persönliche Informationen, die Sie niemals mit anderen Personen teilen sollten. Video 1 - Hier erfahren Sie, wie Sie Ihren Benutzerzugang aktivieren und wie Sie Ihr Einmal-Passwort ändern können und die Zwei-Faktor-Authentifizierung einrichten. Video 2 - Hier erfahren Sie, wie Sie Ihr Hochschulzertifikat beantragen und Zugang zum Video-Konferenzsystem der Hochschule erhalten. Vertiefende Informationen - Über diese Videos hinaus finden Sie zu Ihrem Benutzerzugang und der dazugehörenden Benutzer­verwaltung (IDM) detaillierte Informationen in den Dokumentationen: Benutzerzugang und Zwei-Faktor-Authentifizierung . Wie geht es weiter? - Welche weiteren Dienste Sie im (IT-)Alltag an der Hochschule benötigen und wie dort Ihr Benutzerzugang zum Einsatz kommt, finden Sie in den noch folgenden vier Schritten. Hier geht es weiter mit Schritt 2 - Hochschuleinwahl (IDM) . (I"
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,2,"-)Alltag an der Hochschule benötigen und wie dort Ihr Benutzerzugang zum Einsatz kommt, finden Sie in den noch folgenden vier Schritten. Hier geht es weiter mit Schritt 2 - Hochschuleinwahl (IDM) . (IT-)Basisausstattung - Hochschuleinwahl VPN (MS Windows) (IT-)Basisausstattung - Hochschuleinwahl VPN (Apple macOS) (IT-)Basisausstattung - Hochschuleinwahl VPN (Google Android) (IT-)Basisausstattung - Hochschuleinwahl VPN (Apple iOS/iPadOS) Was erfahren Sie hier? - Über die Hochschuleinwahl haben Sie aus dem Internet (unabhängig davon, wo Sie sich mit Ihrem Endgerät aufhalten) die Möglichkeit sich in das Hochschul­netzwerk einzuwählen und auf diese Weise Zugriff auf Inhalte (Netzlaufwerke, etc.) zu erhalten, die nur im Campus freigeschaltet sind. Dieser Dienst ermöglicht es Ihnen von überall verschlüsselt, also abgesichert, auf hochschulinterne Datenquellen zuzugreifen. Um die Hochschuleinwahl zu aktivieren, benötigen Sie neben Ihrem Benutzerzugang auch Ihr Hochschulzertifikat. Die Einzelheiten zeigen wir Ihnen in unseren Videos zu diesem Thema. Sicherheitshinweis - Ihr Hochschulzertifikat ist, wie auch Ihr Benutzerzugang und Passwort, eine sehr persönliche Information, die Sie niemals"
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,3,"eiten zeigen wir Ihnen in unseren Videos zu diesem Thema. Sicherheitshinweis - Ihr Hochschulzertifikat ist, wie auch Ihr Benutzerzugang und Passwort, eine sehr persönliche Information, die Sie niemals mit anderen Personen teilen sollten. Video - Hier erfahren Sie, wie Sie auf den gängigsten Betriebs­systemen eine Hochschuleinwahl zusammen mit Ihrem Benutzer­zugang und Ihrem Hochschulzertifikat einrichten und verwenden. Die Kurzvideos sind aufgeteilt nach den Betriebs­systemen MS Windows, Apple macOS, Apple iOS/iPadOS und Google Android. Vertiefende Informationen - Über diese Videos hinaus finden Sie zur Hochschuleinwahl, dem dazugehörenden Benutzerzugang (IDM) und dem ebenso notwendigen Hochschulzertifikat detaillierte Informationen in den Dokumentationen: Hochschuleinwahl (VPN) , Benutzerzugang (IDM) und Hochschulzertifikat . Wie geht es weiter? - Welche weiteren Dienste Sie im (IT-)Alltag an der Hochschule benötigen, finden Sie in den noch folgenden drei Schritten. Hier geht es weiter mit Schritt 3 - E-Mail-Konto, also der Einrichtung und Verwendung Ihrer hochschul­eigenen E-Mail-Adresse. (IT-)Basisausstattung - E-Mail-Konto (MS Outlook) (IT-)Basisausstattung - E-Mail-Konto (Appl"
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,4,"r mit Schritt 3 - E-Mail-Konto, also der Einrichtung und Verwendung Ihrer hochschul­eigenen E-Mail-Adresse. (IT-)Basisausstattung - E-Mail-Konto (MS Outlook) (IT-)Basisausstattung - E-Mail-Konto (Apple macOS Mail) (IT-)Basisausstattung - E-Mail-Konto (Apple iOS/iPadOS Mail) (IT-)Basisausstattung - E-Mail-Konto (Google Android Mail) Was erfahren Sie hier? - Kommunikation ist ein zentraler Punkt in jedem Studium. Egal ob mit Professoren oder anderen Personen, ohne Austausch nehmen viele Dinge mehr Zeit als nötig in Anspruch. Für eine sichere und schnelle Kommunikation steht Ihnen Ihr Hochschul-E-Mail-Konto zur Verfügung. Erfahren Sie hier, wie Sie das Hochschul-Mail-Konto mit Ihrem privaten Mail-Konto verbinden können. Kommunikationshinweis - Innerhalb der Hochschule werden Informationen aus der Verwaltung, den Prüfungsämtern und vom S(kim) aussschließlich an Ihre Hochschul- und niemals an Ihre private E-Mail-Adresse versendet. Um stets die neuesten Informationen zu erhalten, ist es wichtig das E-Mail-Konto regelmäßig zu sichten. Video - Hier erfahren Sie, wie Sie Ihr Hochschul-Mail-Konto mit Ihrem privaten E-Mail-Konto verbinden können. In den Kurzvideos erklären wir die notwendigen"
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,5,"tig das E-Mail-Konto regelmäßig zu sichten. Video - Hier erfahren Sie, wie Sie Ihr Hochschul-Mail-Konto mit Ihrem privaten E-Mail-Konto verbinden können. In den Kurzvideos erklären wir die notwendigen Schritte für die aktuell gängigsten E-Mail-Client-Programme MS Outlook, Apple macOS Mail, Apple iOS/iPadOS Mail und Google Android Mail. Vertiefende Informationen - Über diese Videos hinaus finden Sie zu Ihrem E-Mail-Konto detaillierte Informationen in der folgenden Dokumentation: E-Mail-Konto . Wie geht es weiter? - Welche weiteren Dienste Sie im (IT-)Alltag an der Hochschule benötigen, finden Sie in den noch folgenden zwei Schritten. Hier geht es weiter mit Schritt 4 - Funknetzwerk (eduroam) also der Einrichtung und Verwendung des Funknetzwerk eduroam für alle Standorte der Hochschule. (IT-)Basisausstattung - Funknetzwerk eduroam (MS Windows) (IT-)Basisausstattung - Funknetzwerk eduroam (Apple macOS) (IT-)Basisausstattung - Funknetzwerk eduroam (Apple iOS/iPadOS) (IT-)Basisausstattung - Funknetzwerk eduroam (Google Android) Was erfahren Sie hier? - Das Funknetzwerk (eduroam) bietet Ihnen unter anderem einen kostenfreien und schnellen Internetzugang auf dem Campus. Wir erklären Ihnen"
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,6,"Funknetzwerk eduroam (Google Android) Was erfahren Sie hier? - Das Funknetzwerk (eduroam) bietet Ihnen unter anderem einen kostenfreien und schnellen Internetzugang auf dem Campus. Wir erklären Ihnen, wie Sie mit wenigen Schritten den Zugriff zu dem Netzwerk herstellen können. Im Anschluss können Sie diesen Dienst nicht nur an den Standorten der TH OWL nutzen, sondern auch an anderen Hochschulen Europas. Des weiteren haben Sie Zugang auf hochschulinterne Services (eBooks, Netzlaufwerke etc.). Hinweis - Die Einrichtung des Funknetzwerks ""eduroam"" funktioniert je nach Hersteller und Modell nicht immer gleich. Der gezeigte Weg ist deswegen nur beispielhaft. Bei Problemen mit der Einrichtung können Sie gerne auf uns zukommen. Alternativzugang - Neben dem Funknetzwerk (eduroam) steht ein weiteres Funknetzwerk (""Conference&Guests"") auf dem Campus zur Verfügung. Dieses viel leichter zugängliche Funk­netzwerk richtet sich jedoch an Gäste der Hochschule und stellt lediglich einen Internetzugang bereit. Daher raten wir Ihnen für Ihr Studium das Funknetzwerk (eduroam) zu verwenden. Video - Hier erfahren Sie, wie Sie auf den gängigsten Betriebs­systemen den Funknetzwerkzugang einrichten und v"
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,7,"g bereit. Daher raten wir Ihnen für Ihr Studium das Funknetzwerk (eduroam) zu verwenden. Video - Hier erfahren Sie, wie Sie auf den gängigsten Betriebs­systemen den Funknetzwerkzugang einrichten und verwenden. Die vier Kurzvideos sind aufgeteilt nach den Betriebssystemen MS Windows, Apple macOS, Apple iOS/iPadOS und Google Android. Vertiefende Informationen - Über diese Videos hinaus finden Sie zum Thema Funknetzwerk (eduroam) detaillierte Informationen in den folgenden Dokumentationen: Funknetzwerk (WLAN) und Hochschulzertifikat . Wie geht es weiter? - Welche weiteren Dienste Sie im (IT-)Alltag an der Hochschule benötigen, finden Sie in dem noch folgenden letzten Schritt 5 - CampusCard (KISOWL) . (IT-)Basisausstattung - CampusCard KISOWL Was erfahren Sie hier? - Die CampusCard (KISOWL) hat viele Funktionen: Sie ist Ihr Studierendenausweis, der Sie als Angehörige:r der Hochschule identifiziert. Die CampusCard ist darüberhinaus Ihr Bibliotheksausweis und Ihr Zahlungsmittel in der Mensa. Zudem benötigen Sie die Karte für das elektronsiche Schließsystem, Mitarbeitende bedienen damit das Druckmanagement-System. Mit nur wenigen Schritten beantragen Sie Ihre CampusCard, laden Ihr Lichtbi"
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,8,"Zudem benötigen Sie die Karte für das elektronsiche Schließsystem, Mitarbeitende bedienen damit das Druckmanagement-System. Mit nur wenigen Schritten beantragen Sie Ihre CampusCard, laden Ihr Lichtbild hoch und aktivieren die Bezahlfunktion. Die Einzelheiten zeigen wir Ihnen in unserem Video. Sicherheitshinweis - Ihre CampusCard (KISOWL) ist Ihr persönlicher Ausweis, den Sie immer mit sich führen müssen. Melden Sie einen Verlust sofort, damit die Karte gesperrt werden kann. So erhält niemand die Möglichkeit, das auf der Karte aufgeladene Geld zu nutzen. Video - Hier erfahren Sie, wie Sie Ihre CampusCard beantragen, Ihr Lichtbild hochladen und wie Sie die Karte mit Guthaben zum Bezahlen aufladen. Darüberhinaus zeigen wir Ihnen, wie Sie die Karte mit der halbjährlichen Rückmeldung wieder aktivieren. Weitere Informationen - Über dieses Video hinaus finden Sie zu Ihrer CampusCard (KISOWL) detaillierte Informationen in der Dokumentation: CampusCard (KISOWL) - Informationen, CampusCard (KISOWL) - Anleitungen Wie geht es weiter? - Jetzt haben Sie Ihre Basisausstattung für Ihren Alltag an der Hochschule komplett. Natürlich stellen wir Ihnen zahlreiche weitere Dienste zur Verfügung, die Ih"
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,9,"OWL) - Anleitungen Wie geht es weiter? - Jetzt haben Sie Ihre Basisausstattung für Ihren Alltag an der Hochschule komplett. Natürlich stellen wir Ihnen zahlreiche weitere Dienste zur Verfügung, die Ihnen Ihr Studium erleichtern. Diese stellen wir Ihnen im abschließenden Kapitel vor. Erfahren Sie hier etwas über weitere S(kim)-Dienste . Studierendenportal - Klausuranmeldung, Noteneinsicht und mehr Hier können Sie sich während Ihres Studiums zu Klausuren anmelden und bei Bedarf auch wieder abmelden. In dem Portal erhalten Sie jederzeit Informationen zu Ihren Prüfungen. Als Voraussetzung, um das Portal nutzen zu können, benötigen Sie Ihr Hochschulzertifikat Studierendenportal Sync&Share - Eine Hochschulcloud wie Dropbox zur Kooperation im Studium Im Studium ist es immer sinnvoll kooperativ zu arbeiten und zum Beispiel Dokumente gemeinsam zu nutzen. An der Hochschule bieten wir mit Sync&Share eine sichere Alternative zum Produkt DropBox an. Die Funktionalitäten von Sync&Share sind ähnlich, Ihre Daten bleiben aber gesichert im Netz der Hochschule und befinden sich nicht in einer Cloud. Sync & Share Videokonferenzen - Treffen Sie sich auch online mit Ihren Kommilitonen Da ihr Studium auc"
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,10,"Ihre Daten bleiben aber gesichert im Netz der Hochschule und befinden sich nicht in einer Cloud. Sync & Share Videokonferenzen - Treffen Sie sich auch online mit Ihren Kommilitonen Da ihr Studium auch online stattfindet, können Sie sich mit unserem Konferenztool WebEx mit anderen Personen zum Beispiel zur gemeinsamen Projektarbeit, für eine Hausarbeit oder eben in Vorlesungen treffen. Webkonferenzen/-vorlesungen Bibliotheksdienste - Alles rund um das Thema Bibliothek und Medien Im Studium benötigen Sie häufig Fachliteratur und Informationen - egal ob Bücher oder Aufsätze, elektronisch oder print- in unseren Bibliotheken und mit unseren Bibliotheksdiensten stellen wir Ihnen Ihre Medien für Sie kostenlos zur Verfügung. Sie können Sie gezielt im Katalog suchen, vor Ort ausleihen oder online lesen. Nicht Vorhandenes können Sie kostenlos über die Fernleihe bestellen. Und bei der Suche nach der passenden Fachliteratur helfen Ihnen unsere speziellen Datenbanken in der Digitalen Bibliothek. Ausleihe (Bibliothek) - Leihfristen, Gebühren, Verlängerung, Vormerken, Bestellung, Anschaffung Mediensuche - Literatur, Recherche, ebooks, Vormerken, Benutzerkonto Digitale Bibliothek - Digibib, Suche"
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,11,"usleihe (Bibliothek) - Leihfristen, Gebühren, Verlängerung, Vormerken, Bestellung, Anschaffung Mediensuche - Literatur, Recherche, ebooks, Vormerken, Benutzerkonto Digitale Bibliothek - Digibib, Suche, Verfügbarkeit, Datenbanken, E-Journals, ICA-Client eBooks, Videos und mehr - E-Journals, eBooks, E-Medien, Videos, Suchtipps Fernleihe - Bücher, Aufsätze, Kosten, Durchführung, Beschaffung, FAQ Hochschulschriftenserver (ELSA) - Hochschulschriftenserver, Dokumentenserver, Hochschulbibliografie, Literaturrecherche Literaturverwaltung - Citavi, Mendeley, Zotero, Apps, APA-Style, Zitation, Bibtex Nutzungsbedingungen - Verwaltungs- und Benutzungsordnung, Gebührenordnung, IT-Sicherheitsregelungen Publizieren - Open Access, freier Zugang zu Veröffentlichungen, Publikationsgebühr, CC-Lizenzen Forschungsdatenmanagement - Forschungsdaten, Forschungsdatenmanagement, FDM Semesterapparat - digital, analog Suchtipps - Suche, Recherche, Google, Intranet, E-Medien, Internet Organisation im Studium - Nützliche Werkzeuge sowie Software rund um Ihr Studium Wir bieten Ihnen zahlreiche praktische Werkzeuge an, die Ihnen helfen gut organisiert und preiswerter durch Ihr Studium zu kommen. Egal ob Sie Ihr g"
